schema_id,src_id
92,0
103,1
104,2
5,3
14,4
23,4
60,5
105,6
106,7
107,8
82,9
24,10
108,11
109,12
110,13
90,14
65,15
42,16
21,17
111,18
43,19
284,20
17,21
44,22
45,23
186,24
112,25
186,26
363,27
403,28
225,29
265,30
334,31
371,32
285,33
438,34
439,35
83,36
56,36
85,37
113,38
114,39
226,40
198,41
46,42
374,43
427,44
286,45
287,46
227,47
228,48
220,49
204,49
229,50
190,51
440,52
115,53
441,54
230,55
188,56
288,57
116,58
77,59
69,60
57,61
68,61
289,62
290,63
291,64
442,65
443,66
75,67
395,68
192,69
66,70
84,71
444,72
445,73
446,74
231,75
195,76
207,77
332,78
199,79
196,80
447,81
413,82
409,82
448,83
449,84
450,85
451,86
452,87
379,88
453,89
394,90
331,91
292,92
39,93
47,94
34,95
48,96
49,97
50,98
51,99
327,100
384,101
454,102
184,103
455,104
197,105
355,106
61,107
456,108
457,109
458,110
98,111
99,111
117,112
365,113
378,114
459,115
460,116
